tourney_date,tourney_name,surface,winner_name,loser_name
20260308,Futures 2026,Hard,Livet Novkirichka F.,Maric M.
20260308,Indian Wells,Hard,Norrie C.,McDonald M.
20260308,Futures 2026,Hard,M'chich A.,Jeanne-Grandinot D.
20260308,Futures 2026,Hard,Echeverria J.,Hurrion M.
20260308,Futures 2026,Hard,Karol M.,Raquillet L.
20260308,Cherbourg challenger,Hard,Poullain L.,Gautier A.
20260308,Cherbourg challenger,Hard,Knaff A.,Fomba L.
20260308,Cherbourg challenger,Hard,Ghibaudo A.,Reco A.
20260308,Cherbourg challenger,Hard,Ponchet M.,Bobichon M.
20260308,Cherbourg challenger,Hard,Romano F.,Faut P.
20260308,Cherbourg challenger,Hard,Jones B.,Jans J.
20260308,Cherbourg challenger,Hard,de Schepper K.,Poljak D.
20260308,Cherbourg challenger,Hard,Janvier M.,Parizzia N.
20260308,Cherbourg challenger,Hard,Brady P.,Vandermeersch C.
20260308,Cherbourg challenger,Hard,Ghazouani Durand Y.,Rottoli L.
20260308,Futures 2026,Hard,Hudd E.,Sheyngezikht L.
20260308,Cherbourg challenger,Hard,Beauge M.,Harper C.
20260308,UTR Pro Tennis Series 5,Hard,Martikainen O.,Antonelli J.
20260308,UTR Pro Tennis Series 5,Hard,Van Zijl T.,Lootsma N.
20260308,UTR Pro Tennis Series 5,Hard,Khoeblal E.,Fajta P.
20260308,UTR Pro Tennis Series 3,Hard,Katz M.,Burdet A.
20260308,UTR Pro Tennis Series 3,Hard,Daciek P.,Rhazali O.
20260308,UTR Pro Tennis Series 3,Hard,Binu A.,Valdes G.
20260308,UTR Pro Tennis Series 3,Hard,Sancilio R.,Baker B.
20260308,Futures 2026,Hard,Matsuda K.,Ilagan A.
20260308,Futures 2026,Hard,Angelini L.,Berkieta T.
20260308,Futures 2026,Hard,Zakaryia F.,Pankin S.
20260308,Cherbourg challenger,Hard,Visker N.,Ifi N.
20260308,Futures 2026,Hard,Chen X.,Gao Z.
20260308,Indian Wells,Hard,Medvedev D.,Tabilo A.
20260308,Futures 2026,Hard,Hernandez J.,Chaparro T.
20260308,Futures 2026,Hard,Pasini D.,Dumbovic I.
20260308,Futures 2026,Hard,Minighini D.,Valle F.
20260308,Futures 2026,Hard,Martishev V.,Saidizand J.
20260308,Futures 2026,Hard,Shylov H.,Mohar V.
20260308,Futures 2026,Hard,Amarilla R.,Dapas I.
20260308,Futures 2026,Hard,Tadic V.,Knezevic M.
20260308,Futures 2026,Hard,Correa Beguerie L.,Claro J.
20260308,Futures 2026,Hard,Favero L.,Batyutenko M.
20260308,Futures 2026,Hard,Primucci L.,Bardocci T.
20260308,Futures 2026,Hard,Coccioli A.,Pavia A.
20260308,Futures 2026,Hard,Honda N.,Deflandre L.
20260308,Futures 2026,Hard,Biletic I.,Kohler M.
20260308,Futures 2026,Hard,Franchini S.,Napoli da Silveira M.
20260308,Futures 2026,Hard,Maffezzoli A.,Vazquez F.
20260308,Futures 2026,Hard,Augenti D.,Sallay P.
20260308,Futures 2026,Hard,Homola P.,Langenaken L.
20260308,Futures 2026,Hard,Fancutt T.,Li K.
20260308,Futures 2026,Hard,Andres R.,Melnic V.
20260308,Futures 2026,Hard,Jade D.,Forrestier L.
20260308,Futures 2026,Hard,Bulut E.,Mouhan A.
20260308,Futures 2026,Hard,Longwe-Smit T.,Spinolo R.
20260308,Futures 2026,Hard,Sabbatini M.,Barnett F.
20260308,Futures 2026,Hard,Luna D.,Vertberger I.
20260308,Futures 2026,Hard,Nordquist A.,Ichikawa S.
20260308,Futures 2026,Hard,Qin H.,Lalov D.
20260308,Futures 2026,Hard,Muto S.,Tange S.
20260308,Futures 2026,Hard,Rocha L.,Bojicic Ono L.
20260308,Futures 2026,Hard,Berquier A.,Couturier L.
20260308,Futures 2026,Hard,Stanke C.,Kothari A.
20260308,Futures 2026,Hard,Aggarwal P.,Shivaraj C.
20260308,Futures 2026,Hard,Tomizawa N.,Krall L.
20260308,Futures 2026,Hard,Nakanishi S.,Fujioka R.
20260308,Futures 2026,Hard,Voljavec A.,Pivnik O.
20260308,Futures 2026,Hard,Gilmanov T.,Cassidy L.
20260308,Futures 2026,Hard,Bellegy A.,Zanini A.
20260308,Futures 2026,Hard,Rathi A.,Pullela S.
20260308,Futures 2026,Hard,Gloeckler M.,Dimitrijevic J.
20260308,Futures 2026,Hard,Takamisawa T.,Park M.
20260308,Futures 2026,Hard,Mihailovic A.,Kovac T.
20260308,Futures 2026,Hard,Gaxherri S.,Zvech Flaborea Mreule M.
20260308,Futures 2026,Hard,Jeran A.,Pisanu M.
20260308,Futures 2026,Hard,Bursau Y.,Puzyrevich N.
20260308,Futures 2026,Hard,Berto L.,Bocci F.
20260308,Futures 2026,Hard,Fujisaki K.,Arachi S.
20260308,Futures 2026,Hard,Virgili Berini F.,Rohseano L.
20260308,Futures 2026,Hard,Gula P.,Martinovic M.
20260308,Futures 2026,Hard,Nagata C.,Mori H.
20260308,Futures 2026,Hard,Shibano K.,Ogura E.
20260308,Futures 2026,Hard,Crivellaro G.,Fischer F.
20260308,Futures 2026,Hard,De La Cierva Sanchez P.,Lange A.
20260308,Futures 2026,Hard,Toffanin N.,Doleys F.
20260308,Futures 2026,Hard,You D.,Srirat T.
20260308,Futures 2026,Hard,Minakata R.,Takada M.
20260308,Futures 2026,Hard,Sarksian D.,Shao Z.
20260308,Futures 2026,Hard,Yang Z.,Ryan Ziegann S.
20260308,Futures 2026,Hard,Tomida Y.,Ishikawa H.
20260308,Futures 2026,Hard,Koizumi N.,Choe J.
20260308,Futures 2026,Hard,Betancourt P.,Ezra I.
20260308,Futures 2026,Hard,Sim S.,Ota K.
20260308,Futures 2026,Hard,Maeda Y.,Sato C.
20260308,Futures 2026,Hard,Hirose Y.,Vasiliauskas M.
20260308,Futures 2026,Hard,Yamada S.,Yukawa Y.
20260308,Futures 2026,Hard,Larue L.,Song Y.
20260308,Futures 2026,Hard,Kim G.,Fukuoka Y.
20260308,Futures 2026,Hard,Dai S.,Li Y.
20260308,Futures 2026,Hard,Karigyo T.,Jargin N.
20260308,Futures 2026,Hard,Heck H.,Adachi T.
20260308,Futures 2026,Hard,Sciahbasi M.,Oliver L.
20260308,Futures 2026,Hard,Cosentino N.,Wadie F.
20260308,Futures 2026,Hard,Southcombe M.,Lv D.
20260308,Futures 2026,Hard,Mouilleron Salvo M.,Berta M.
20260308,Futures 2026,Hard,Luna T.,Varillas R.
20260308,Futures 2026,Hard,Dong C.,Wang Y.
20260308,Futures 2026,Hard,Deleersnyder C.,Batsabaken Y.
20260308,Futures 2026,Hard,Amarandei D.,Stauffer P.
20260308,Futures 2026,Hard,Kos D.,Loukopoulos K.
20260308,Futures 2026,Hard,Popovic S.,Edoardo L.
20260308,Futures 2026,Hard,Imanishi H.,Giovannini U.
20260308,Futures 2026,Hard,Kong W.,Zheng Z.
20260308,Futures 2026,Hard,Pernas T.,Barbiero A.
20260308,Futures 2026,Hard,Masabayashi T.,Karatsu Y.
20260308,Futures 2026,Hard,Meng F.,Liu S.
20260308,Futures 2026,Hard,Werner E.,Isoi T.
20260308,Futures 2026,Hard,Ishikawa M.,Maruta T.
20260308,Futures 2026,Hard,Cho S.,Ikeda Y.
20260308,Futures 2026,Hard,Nakano R.,Chen Y.
20260308,Futures 2026,Hard,Wojnar B.,Mizoguchi M.
20260308,Futures 2026,Hard,Dong J.,Sun Z.
20260308,Futures 2026,Hard,Zeitune G.,Souza Pinto De Camargo
20260308,Futures 2026,Hard,Lhomond I.,Lorusso L.
20260308,Futures 2026,Hard,Sarritzu B.,Szoke A.
20260308,Futures 2026,Hard,Branger L.,Bivol M.
20260308,Futures 2026,Hard,Basic N.,Rosenkranz Koenig T.
20260308,Futures 2026,Hard,Afanasjevs A.,Brown A.
20260308,Futures 2026,Hard,Videnovic L.,Petrovic D.
20260308,Futures 2026,Hard,Alexandrescou Y.,Kremenchutskyi I.
20260308,Futures 2026,Hard,Massucco S.,Jutresa H.
20260308,Futures 2026,Hard,Mikovic N.,Iemmi L.
20260308,Futures 2026,Hard,Zmak D.,Kisantal B.
20260308,Futures 2026,Hard,Fita Juan S.,Pedretti T.
20260308,Futures 2026,Hard,Milovanov T.,Szerencsits B.
20260309,UTR Pro Tennis Series 9,Hard,Inaba R.,Ozeki A.
20260309,UTR Pro Tennis Series 9,Hard,Ito M.,Natsuka M.
20260309,UTR Pro Tennis Series 9,Hard,Nakashima M.,Yoshida A.
20260309,UTR Pro Tennis Series 9,Hard,Shigeta M.,Miyamoto R.
20260309,UTR Pro Tennis Series 5,Hard,Ceuca A.,Artemeva V.
20260309,UTR Pro Tennis Series 5,Hard,Senica A.,Polakovicova A.
20260309,UTR Pro Tennis Series 5,Hard,Wysoczanska K.,Ksandinov S.
20260309,UTR Pro Tennis Series 5,Hard,Vargova V.,Trush Y.
20260309,UTR Pro Tennis Series 5,Hard,Svatikova L.,Jaskova A.
20260309,UTR Pro Tennis Series 5,Hard,Wirglerova S.,Heinzova I.
20260309,Timaru ITF,Hard,Chikaraishi Y.,Compuesto B.
20260309,Timaru ITF,Hard,Danilova O.,Hsu A.
20260309,UTR Pro Tennis Series 9,Hard,Ichioka A.,Hata S.
20260309,Timaru ITF,Hard,Tuatao T.,Krishnan N.
20260309,Heraklion 2 ITF,Hard,Dencheva R.,Korokozidi E.
20260309,Heraklion 2 ITF,Hard,Kovackova A.,Bertoldo J.
20260309,Heraklion 2 ITF,Hard,Kovackova J.,Ciric Bagaric L.
20260309,Heraklion 2 ITF,Hard,Taraba Wallberg N.,Vargova N.
20260309,Heraklion 2 ITF,Hard,Matoula M.,Cragg K.
20260309,Heraklion 2 ITF,Hard,Barbulescu B.,Chatziavraam E.
20260309,Heraklion 2 ITF,Hard,Tubello A.,Giordano M.
20260309,Timaru ITF,Hard,Colling S.,Himeno N.
20260309,UTR Pro Match Series,Hard,Aytoyan M.,Chang K.
20260309,UTR Pro Match Series,Hard,Sharabura K.,Rook O.
20260309,Gonesse ITF,Hard,Reva A.,Longueville R.
20260309,Gonesse ITF,Hard,Gennaro C.,Gudelj V.
20260309,Gonesse ITF,Hard,Abanda F.,Trunet J.
20260309,Austin 2 WTA,Hard,Fruhvirtova L.,Haddad Maia B.
20260309,Gonesse ITF,Hard,Myatovic J.,Thomas Iglesias L.
20260309,Gonesse ITF,Hard,Santos Sanchez L.,Dell'edera F.
20260309,Gonesse ITF,Hard,Radovanovic N.,Gaillard D.
20260309,Gonesse ITF,Hard,Stevic H.,Ratre A.
20260309,Gonesse ITF,Hard,Manescu T.,Lopez C.
20260309,Gonesse ITF,Hard,Chiarello K.,Cora-Bruneton C.
20260309,Gonesse ITF,Hard,Schuknecht L.,Mazzoni E.
20260309,Gonesse ITF,Hard,Garcia Cid M.,Berrando Z.
20260309,Austin 2 WTA,Hard,Stefanini L.,Jeanjean L.
20260309,Austin 2 WTA,Hard,Tararudee L.,Rapolu M.
20260309,Austin 2 WTA,Hard,Zakharova A.,Stephens S.
20260309,Antalya 3 WTA,Hard,Monnet C.,Karatancheva L.
20260309,Antalya 3 WTA,Hard,Hontama M.,Gasanova A.
20260309,Antalya 3 WTA,Hard,Pigato L.,Jakupovic D.
20260309,Antalya 3 WTA,Hard,Pridankina E.,Zavatska K.
20260309,UTR Pro Match Series,Hard,Miroshnichenko V.,Khatamova S.
20260309,UTR Pro Match Series,Hard,Lee A.,Bonilla L.
20260309,UTR Pro Tennis Series 9,Hard,Namigata J.,Allen H.
20260309,Austin 2 WTA,Hard,Jones E.,Sakatsume H.
20260309,Phoenix challenger,Hard,Bicknell B.,Martin A.
20260309,Austin 2 WTA,Hard,Rakhimova K.,Lamens S.
20260309,Kigali 2 challenger,Hard,Steiner M.,Marrero Curbelo I.
20260309,Kigali 2 challenger,Hard,Donski A.,Ionel N.
20260309,Kigali 2 challenger,Hard,Pennaforti G.,Dalla Valle E.
20260309,Hersonissos 2 challenger,Hard,Makk P.,Loge J.
20260309,Hersonissos 2 challenger,Hard,Iannaccone F.,Hassan B.
20260309,Hersonissos 2 challenger,Hard,Barranco Cosano J.,Azoides D.
20260309,Hersonissos 2 challenger,Hard,Langmo C.,Wiskandt M.
20260309,Hersonissos 2 challenger,Hard,Gadamauri B.,Ovcharenko O.
20260309,Hersonissos 2 challenger,Hard,Nesterov P.,Maxted L.
20260309,Kigali 2 challenger,Hard,Nijboer R.,Beckles D.
20260309,Futures 2026,Hard,--:--,Makarenko V.
20260309,Futures 2026,Hard,--:--,Glarner R.
20260309,Futures 2026,Hard,--:--,Cunha V.
20260309,Futures 2026,Hard,--:--,McGary J.
20260309,Futures 2026,Hard,--:--,Sciahbasi M.
20260309,Futures 2026,Hard,--:--,Popirlan L.
20260309,Futures 2026,Hard,--:--,Piano G.
20260309,Futures 2026,Hard,--:--,Hasson J.
20260309,Gonesse ITF,Hard,Gabriel A.,Oliver Sanchez M.
20260309,Futures 2026,Hard,--:--,Orlov A.
20260309,Futures 2026,Hard,--:--,Delicata L.
20260309,Kigali 2 challenger,Hard,Vasa E.,Covato M.
20260309,Kigali 2 challenger,Hard,Iradukunda G.,Latinovic S.
20260309,Phoenix challenger,Hard,Kwiatkowski T.,Ymer E.
20260309,Austin 2 WTA,Hard,McNally C.,Starodubtseva Y.
20260309,Austin 2 WTA,Hard,Zarazua R.,Blinkova A.
20260309,Indian Wells,Hard,Anisimova A.,Raducanu E.
20260309,Indian Wells,Hard,Eala A.,Gauff C.
20260309,Indian Wells,Hard,Mboko V.,Kalinskaya A.
20260309,Indian Wells,Hard,Muchova K.,Ruzic A.
20260309,Indian Wells,Hard,Pegula J.,Ostapenko J.
20260309,Indian Wells,Hard,Siniakova K.,Andreeva M.
20260309,Indian Wells,Hard,Bencic B.,Mertens E.
20260309,Santiago challenger,Clay,Torrealba B.,Justo G.
20260309,Santiago challenger,Clay,Sakamoto P.,Saraiva Dos Santos P.
20260309,Santiago challenger,Clay,Villanueva G.,Villalon N.
20260309,Santiago challenger,Clay,Moreno De Alboran N.,Roncadelli F.
20260309,Santiago challenger,Clay,Marcondes I.,Nunez D.
20260309,Santiago challenger,Clay,Kingsley C.,Becerra Otarola I.
20260309,Phoenix challenger,Hard,Friend J.,Daniel T.
20260309,Phoenix challenger,Hard,Travaglia S.,Shimanov O.
20260309,Phoenix challenger,Hard,Riedi L.,Bondaz M.
20260309,Phoenix challenger,Hard,Polmans M.,Matsuoka S.
20260309,Phoenix challenger,Hard,Mayo A.,Artnak B.
20260309,Phoenix challenger,Hard,Kozlov S.,Ponwith N.
20260309,Austin 2 WTA,Hard,Selekhmeteva O.,Yuan Y.
20260309,Gonesse ITF,Hard,Maquet M.,Lancelot O.
20260309,Maanshan 2 ITF,Hard,Yang A.,Smirnova K.
20260309,Gonesse ITF,Hard,Ahti V.,Dho N.
20260309,Monastir 26 ITF,Hard,--:--,Iankovskaia A.
20260309,Monastir 26 ITF,Hard,--:--,Ternstrom L.
20260309,Monastir 26 ITF,Hard,--:--,Mariani M.
20260309,Monastir 26 ITF,Hard,--:--,Wedenski S.
20260309,Monastir 26 ITF,Hard,--:--,Oyebog Atang L.
20260309,Monastir 26 ITF,Hard,--:--,Marcinkevica D.
20260309,Monastir 26 ITF,Hard,--:--,Pozarenko A.
20260309,Monastir 26 ITF,Hard,--:--,Catanzarite A.
20260309,Monastir 26 ITF,Hard,Gniewkowska O.,Sequeira M.
20260309,Sharm El Sheikh 7 ITF,Hard,Wagner O.,Kuzmina A.
20260309,Monastir 26 ITF,Hard,Vaissaud D.,Husar S.
20260309,Monastir 26 ITF,Hard,Efremova A.,Fontenel C.
20260309,Monastir 26 ITF,Hard,Jialin T.,Blackbeard K.
20260309,Monastir 26 ITF,Hard,Tse E.,Sahnoun N.
20260309,Monastir 26 ITF,Hard,Kmiecik A.,James A.
20260309,Monastir 26 ITF,Hard,Cheikh Fredj S.,Michel E.
20260309,Maanshan 2 ITF,Hard,Wu H.,Zhang Z.
20260309,Maanshan 2 ITF,Hard,Ohwaki Y.,Choi O.
20260309,Maanshan 2 ITF,Hard,Tian N.,Huang Y.
20260309,Maanshan 2 ITF,Hard,Shin J.,Pathummakuronen M.
20260309,Monastir 26 ITF,Hard,Yardley S.,Poulka M.
20260309,Sharm El Sheikh 7 ITF,Hard,Virc L.,Kapcia V.
20260309,Sharm El Sheikh 7 ITF,Hard,Sawant M.,Boian I.
20260309,Sharm El Sheikh 7 ITF,Hard,Tsao C.,Negishi Y.
20260309,Futures 2026,Hard,--:--,De La Cierva Sanchez P.
20260309,Victoriaville ITF,Hard,Brown J.,Gardiner K.
20260309,Victoriaville ITF,Hard,Shumate S.,Iacoban M.
20260309,Victoriaville ITF,Hard,Moe K.,Cherny I.
20260309,Victoriaville ITF,Hard,Rennard C.,Alexis L.
20260309,Victoriaville ITF,Hard,McPhillips K.,Leslie G.
20260309,Victoriaville ITF,Hard,Bhopal A.,Xie S.
20260309,Victoriaville ITF,Hard,Schlepphorst A.,Pitts-Clark A.
20260309,Victoriaville ITF,Hard,Qostal L.,Kroupetski M.
20260309,Sharm El Sheikh 7 ITF,Hard,--:--,Kunz J.
20260309,Sharm El Sheikh 7 ITF,Hard,--:--,Khrebtova V.
20260309,Sharm El Sheikh 7 ITF,Hard,Teso N.,Boroczky E.
20260309,Sharm El Sheikh 7 ITF,Hard,Mylnikova M.,Hansen S.
20260309,Sharm El Sheikh 7 ITF,Hard,Chen Y.,Bershteyn P.
20260309,Sharm El Sheikh 7 ITF,Hard,Khrushchyk V.,Karimli A.
20260309,Sharm El Sheikh 7 ITF,Hard,Salaiova V.,Bukharieva A.
20260309,Sharm El Sheikh 7 ITF,Hard,Giannini N.,Worring La Torre A.
20260309,Sharm El Sheikh 7 ITF,Hard,Roots A.,Khairy F.
20260309,Sharm El Sheikh 7 ITF,Hard,Peretti E.,Shan Y.
20260309,Sharm El Sheikh 7 ITF,Hard,Pliushcheva A.,Yakimakho A.
20260309,Sharm El Sheikh 7 ITF,Hard,Pantelic S.,Shakleina V.
20260309,Maanshan 2 ITF,Hard,Xu J.,Meshcheryakova K.
20260309,Maanshan 2 ITF,Hard,Kuharenko P.,Wang W.
20260309,Maanshan 2 ITF,Hard,Kuharenko P.,Chen S.
20260309,Maanshan 2 ITF,Hard,Savinykh V.,Yodpetch K.
20260309,Kyoto 2 ITF,Hard,Lee Y.,Zhang Y.
20260309,Kyoto 2 ITF,Hard,Nishimoto S.,Kobori M.
20260309,Kyoto 2 ITF,Hard,Shimizu E.,Plipuech P.
20260309,Kyoto 2 ITF,Hard,Bai Z.,Ozeki M.
20260309,Huamantla 2 ITF,Hard,Mdlulwa W.,Tikhonko M.
20260309,Huamantla 2 ITF,Hard,Foshee I.,Hitt Z.
20260309,Huamantla 2 ITF,Hard,Malkin M.,Guzman Garcia A.
20260309,Huamantla 2 ITF,Hard,Imbo Nloga S.,Saavedra Carrera Z.
20260309,Huamantla 2 ITF,Hard,Fernández L.,Dominguez Garcia R.
20260309,Huamantla 2 ITF,Hard,Sanchez Bahamon A.,Regalado Macias F.
20260309,Huamantla 2 ITF,Hard,Nita S.,Perez A.
20260309,Huamantla 2 ITF,Hard,Motosono K.,Morales M.
20260309,Heraklion 2 ITF,Hard,Norin F.,Spasova B.
20260309,Heraklion 2 ITF,Hard,Ngounoue M.,Grekul E.
20260309,Heraklion 2 ITF,Hard,Paterno G.,Chudejova M.
20260309,Heraklion 2 ITF,Hard,Zamarripa A.,Veleva V.
20260309,Heraklion 2 ITF,Hard,Nagornaia S.,Sagmar I.
20260309,Heraklion 2 ITF,Hard,Coleman E.,Parentini Vallega Montebruno G.
20260309,Heraklion 2 ITF,Hard,Tomase E.,Boehner L.
20260309,Heraklion 2 ITF,Hard,Pochtovyk K.,Groth G.
20260309,Gonesse ITF,Hard,Losciale V.,Charlot Kolb A.
20260309,Kyoto 2 ITF,Hard,Yamalapalli S.,Tsutsumi K.
20260309,Gonesse ITF,Hard,Baslilar S.,Vagnerova L.
20260309,Kyoto 2 ITF,Hard,Kinoshita H.,Zhu A.
20260309,Kyoto 2 ITF,Hard,Matsuda R.,Komokata R.
20260309,Maanshan 2 ITF,Hard,Wu H.,Xiao L.
20260309,Maanshan 2 ITF,Hard,Tian N.,Shin J.
20260309,Maanshan 2 ITF,Hard,Snigireva A.,Yu W.
20260309,Maanshan 2 ITF,Hard,Belyaeva D.,Koyama H.
20260309,Maanshan 2 ITF,Hard,An L.,Suvirdjonkova D.
20260309,Maanshan 2 ITF,Hard,Zou R.,Choi S.
20260309,Maanshan 2 ITF,Hard,Ohwaki Y.,Ren K.
20260309,Maanshan 2 ITF,Hard,Hou Y.,Liu L.
20260309,Maanshan 2 ITF,Hard,Xu J.,Laron M.
20260309,Maanshan 2 ITF,Hard,Zhao X.,Gao D.
20260309,Maanshan 2 ITF,Hard,Kim C.,Oigawa S.
20260309,Maanshan 2 ITF,Hard,Wang X.,Kaibekova P.
20260309,Maanshan 2 ITF,Hard,Mengqiao L.,Burdina E.
20260309,Kyoto 2 ITF,Hard,Sato H.,Sema E.
20260309,Kyoto 2 ITF,Hard,Kawaguchi N.,Hosoki Y.
20260309,Kyoto 2 ITF,Hard,Shimizu A.,Nishimura K.
20260309,Kyoto 2 ITF,Hard,Matsuda M.,Nagata A.
20260309,Kyoto 2 ITF,Hard,Yang Y.,Yoshimoto N.
20260309,Kyoto 2 ITF,Hard,Kitaoka M.,Lansere S.
20260309,Kyoto 2 ITF,Hard,Naito Y.,Sawashiro K.
20260309,Kyoto 2 ITF,Hard,Koike E.,Katsumi N.
20260309,Kyoto 2 ITF,Hard,Mushika M.,Suzuki N.
20260309,Futures 2026,Hard,--:--,Rakotonavahy R.
20260309,Futures 2026,Hard,Vickery L.,Jones A.
20260309,Futures 2026,Hard,--:--,Kos D.
20260309,Futures 2026,Hard,Meng F.,Kong W.
20260309,Futures 2026,Hard,Lieberman H.,Clavel A.
20260309,Futures 2026,Hard,Hendrikx J.,Dobek M.
20260309,Futures 2026,Hard,Palavestra I.,Colburne C.
20260309,Futures 2026,Hard,Van Orderlain D.,Pelletier S.
20260309,Futures 2026,Hard,Bini V.,Solis Encinas O.
20260309,Futures 2026,Hard,Carraro L.,Mouilleron Salvo M.
20260309,Futures 2026,Hard,Lehmann N.,Hernandez J.
20260309,Futures 2026,Hard,Ciurletti A.,Lucarelli A.
20260309,Futures 2026,Hard,Larue L.,Dai S.
20260309,Futures 2026,Hard,Valente R.,Gallego J.
20260309,Cherbourg challenger,Hard,Ghibaudo A.,Ponchet M.
20260309,Cherbourg challenger,Hard,Romano F.,Jones B.
20260309,Cherbourg challenger,Hard,Janvier M.,Ghazouani Durand Y.
20260309,Cherbourg challenger,Hard,Brady P.,de Schepper K.
20260309,Cherbourg challenger,Hard,Visker N.,Beauge M.
20260309,Cap Cana challenger,Hard,Fery A.,Sweeny D.
20260309,Cap Cana challenger,Hard,Mejia N.,Damm M.
20260309,Cap Cana challenger,Hard,Wong C.,Zhang Z.
20260309,Cap Cana challenger,Hard,Echargui M.,Puello A.
20260309,Cherbourg challenger,Hard,Poullain L.,Knaff A.
20260309,Futures 2026,Hard,Dong C.,Dong J.
20260309,Futures 2026,Hard,Sarksian D.,You D.
20260309,Futures 2026,Hard,Franchini S.,Barraza J.
20260309,Futures 2026,Hard,Jade D.,Pierre H.
20260309,Futures 2026,Hard,Suksumrarn T.,Southcombe M.
20260309,Futures 2026,Hard,Sun Q.,Kolluru V.
20260309,Futures 2026,Hard,Cheng J.,Liu H.
20260309,Futures 2026,Hard,Zhao Z.,Yang Z.
20260309,Futures 2026,Hard,Karma N.,Andres R.
20260309,Futures 2026,Hard,Kliebhan D.,Hebhang Balan A.
20260309,Futures 2026,Hard,Alujas R.,Garbero F.
20260309,Futures 2026,Hard,Salazar D.,Schinas S.
20260309,Futures 2026,Hard,Jarvis R.,Edwards T.
20260309,Futures 2026,Hard,Cocola S.,Dimitriou G.
20260309,Futures 2026,Hard,Vasser O.,Ramos Vasquez J.
20260309,Futures 2026,Hard,Van Sambeek F.,Ciocca G.
20260309,Futures 2026,Hard,Lemieux-Monette N.,Van Noord N.
20260309,Futures 2026,Hard,Gomziakov K.,Theybers B.
20260309,Futures 2026,Hard,Zeitune G.,Hollender N.
20260309,Futures 2026,Hard,Meneo T.,Amarilla R.
20260309,Futures 2026,Hard,Rimoli E.,Dreer F.
20260309,Futures 2026,Hard,Geschwind F.,Maffezzoli A.
20260309,Futures 2026,Hard,Gerbaud T.,Geldof B.
20260309,Futures 2026,Hard,Lagarrigue L.,Namigandet Tenguere L.
20260309,UTR Pro Tennis Series 9,Hard,Tanuma R.,Park J.
20260309,Futures 2026,Hard,M'chich A.,Villoslada E.
20260309,UTR Pro Tennis Series 9,Hard,Belkovics A.,Suzuki K.
20260309,UTR Pro Tennis Series 9,Hard,Van Donselaar F.,Tan J.
20260309,Cherbourg challenger,Hard,Cassone M.,Krumich M.
20260309,Cherbourg challenger,Hard,Tabur C.,Nishikori K.
20260309,Cherbourg challenger,Hard,Gojo B.,Lokoli L.
20260309,Santiago challenger,Clay,Collarini A.,Barrena A.
20260309,Futures 2026,Hard,--:--,Luna D.
20260309,Santiago challenger,Clay,Bueno G.,Varillas J.
20260309,Santiago challenger,Clay,Boscardin Dias P.,Salazar A.
20260309,Kigali 2 challenger,Hard,Trungelliti M.,Martin Tiffon P.
20260309,Kigali 2 challenger,Hard,Martin A.,Erhard M.
20260309,Cherbourg challenger,Hard,Martineau M.,Smith K.
20260309,Kigali 2 challenger,Hard,Forejtek J.,Ouakaa A.
20260309,Indian Wells,Hard,Fils A.,Fucsovics M.
20260309,Indian Wells,Hard,Tiafoe F.,Cobolli F.
20260309,Indian Wells,Hard,Auger Aliassime F.,Diallo G.
20260309,Indian Wells,Hard,Fonseca J.,Paul T.
20260309,Indian Wells,Hard,Norrie C.,De Minaur A.
20260309,Indian Wells,Hard,Djokovic N.,Kovacevic A.
20260309,Indian Wells,Hard,Hijikata R.,Bublik A.
20260309,Indian Wells,Hard,Draper J.,Cerundolo F.
20260309,Indian Wells,Hard,Michelsen A.,Fritz T.
20260309,Kigali 2 challenger,Hard,Kolar Z.,Roca Batalla O.
20260309,Cherbourg challenger,Hard,Blancaneaux G.,Sels J.
20260309,Hersonissos 2 challenger,Hard,Geerts M.,Pereira T.
20260309,Hersonissos 2 challenger,Hard,Dostanic S.,Bernet H.
20260309,UTR Pro Tennis Series 9,Hard,Ono C.,Boros B.
20260309,UTR Pro Tennis Series 5,Hard,Braynin A.,Nagy B.
20260309,UTR Pro Tennis Series 5,Hard,McGloughlin J.,Rivera L.
20260309,UTR Pro Tennis Series 5,Hard,Vesely J.,Bastiaansen P.
20260309,UTR Pro Tennis Series 5,Hard,Musil M.,Michalik R.
20260309,UTR Pro Tennis Series 5,Hard,Lanik T.,Lootsma N.
20260309,UTR Pro Tennis Series 5,Hard,Marosik N.,Saatela L.
20260309,UTR Pro Tennis Series 5,Hard,Chodura S.,Einig F.
20260309,UTR Pro Tennis Series 3,Hard,Kadiri Hassani Y.,Uehling Z.
20260309,UTR Pro Tennis Series 3,Hard,Berard T.,Kelley G.
20260309,UTR Pro Tennis Series 3,Hard,Krishna R.,Patoux B.
20260309,UTR Pro Tennis Series 3,Hard,Pade C.,Watane A.
20260309,Futures 2026,Hard,Echeverria J.,Hudd E.
20260309,Futures 2026,Hard,MacKenzie J.,Estephan J.
20260309,Futures 2026,Hard,Hamill Z.,Zhao C.
20260309,Futures 2026,Hard,Mcleod A.,Milburn D.
20260309,Futures 2026,Hard,Kubler J.,Bland L.
20260309,Futures 2026,Hard,Emslie-Robson F.,Sousou C.
20260309,Futures 2026,Hard,Sinclair C.,Gilbert J.
20260309,Hersonissos 2 challenger,Hard,Jubb P.,Tsitsipas P.
